id,EAP,HPL,MWS
id11754,0.991380191440721,0.008586113653543604,3.3694905735363134e-05
id07880,0.994794373479749,0.000475674615431389,0.004729951904819676
id25080,0.00010902965497064466,0.7275684956197059,0.27232247472532334
id09317,0.07758510583919986,0.9190042244767441,0.003410669684056052
id15488,0.7341453586888967,0.26577007347583936,8.456783526403248e-05
id19606,0.9967188188461141,0.003035472044043995,0.0002457091098418988
id14247,0.23248434981002727,2.7831519983212753e-08,0.7675156223584528
id21692,0.005613594718610996,0.0015954304259463159,0.9927909748554428
id24843,0.44700819591321345,0.37998946112465803,0.17300234296212846
id11433,0.9288970499462825,0.03928500631579197,0.03181794373792556
id04705,4.2710916412424315e-12,0.5551943497398528,0.4448056502558761
id04583,0.01429117781535355,0.9853943552601317,0.00031446692451472894
id21401,0.2975033051741661,0.00010886594046047123,0.7023878288853733
id20649,0.8497541273355304,0.14791307653016847,0.002332796134301197
id02631,0.784282671986522,0.1947279481315202,0.020989379881957797
id19128,0.09233323861449372,0.7108213109438144,0.196845450441692
id27401,0.0026435983307855977,0.9908987656440704,0.006457636025143965
id10015,0.6281924664755125,0.36718452494397985,0.004623008580507664
id09875,0.9467126245896865,0.053286919268449445,4.561418640222039e-07
id07941,0.9962950052796264,0.0037045957699012857,3.989504724506484e-07
id00882,0.8197086263779162,0.0010677564640099444,0.17922361715807397
id14143,0.9935835617341591,0.005934951707249555,0.0004814865585913337
id02713,1.2079129913127554e-05,0.0008955264025686314,0.9990923944675183
id16462,1.0573738097157548e-05,0.10939652894052557,0.8905928973213773
id08522,0.9960350008061772,0.0016099848455460536,0.002355014348276673
id07181,3.860205265173487e-05,0.9999524389639582,8.95898338995091e-06
id20918,0.0003269974520880879,2.1507104349069956e-06,0.999670851837477
id06178,1.4378045061477776e-07,0.000325231254968557,0.9996746249645809
id08857,0.9123195841010413,0.08686800362786735,0.0008124122710913351
id23193,0.9949951795483959,0.0016098650501003326,0.0033949554015039345
id19651,0.9999974996014482,1.298261939995478e-07,2.3705723576626875e-06
id09135,0.0010739652312145456,1.037211936766826e-05,0.9989156626494178
id16416,1.262025317102692e-06,0.8846271951757022,0.11537154279898071
id03990,0.9546973274990043,0.04455037222518936,0.0007523002758065446
id09922,0.04274059185634036,0.00051932170678987,0.9567400864368697
id17688,0.9913917032459201,0.0024453951062982887,0.006162901647781635
id05846,0.8492522003488537,0.09510646595037593,0.055641333700770505
id22599,0.36155351187337254,0.6384464483265716,3.9800055995685595e-08
id15087,0.5677466558637657,0.42488954725175127,0.0073637968844830134
id14711,2.048870786546762e-06,0.5387958574433838,0.46120209368582976
id09969,0.0008802453980741858,0.999041029655944,7.872494598188758e-05
id21377,0.0019549737724369157,2.641391692833907e-05,0.9980186123106348
id25247,0.00037224282490883265,0.9783695066460598,0.02125825052903132
id23590,0.7758743759082594,0.22412404879706072,1.5752946798371608e-06
id21390,0.00013922788854837283,0.01886628499627654,0.9809944871151751
id21176,0.19666593497780338,0.08418283504659596,0.7191512299756005
id27310,0.9319657180139149,0.017543475927706328,0.05049080605837869
id03802,0.00010325418654426464,0.00033378859309988025,0.9995629572203559
id19012,0.999682595245819,6.934107754529276e-06,0.0003104706464264626
id02414,2.907850874637257e-06,0.00023061555069123094,0.9997664765984342
id21814,0.0032852183913348013,0.1428164583050358,0.8538983233036295
id00247,0.9975158362706923,0.001883672475117149,0.0006004912541905681
id24584,0.9847117240831037,0.01526760610551283,2.0669811383504602e-05
id01109,0.0005235320405238312,2.2655925830998183e-05,0.9994538120336453
id07953,0.0528265878585854,0.0019618887411210627,0.9452115234002936
id02030,0.9184865311926135,0.04624555571070162,0.03526791309668478
id23912,0.11288651581468571,0.01659153411637926,0.8705219500689351
id13856,0.88584329669689,9.971006664444278e-06,0.1141467322964457
id18661,0.12517327455890476,0.8748171875685528,9.537872542451164e-06
id16595,9.108818620278108e-05,3.91950943167401e-06,0.9999049923043655
id11387,9.289830689439956e-09,0.05065501182635068,0.9493449788838187
id12489,5.3637913526314614e-05,0.2636159998840053,0.7363303622024683
id26079,0.9977496214370011,0.0022364447098836312,1.3933853115392911e-05
id05553,0.1436397754801739,0.8563600372867248,1.872331011708668e-07
id09596,0.8638931059508744,8.882284039955641e-05,0.13601807120872592
id23663,0.0008068900506193947,0.9990959675540347,9.714239534589491e-05
id25726,0.27508426521295,1.5366061685115204e-07,0.7249155811264332
id18105,0.0068448176564058745,0.0005281912790239162,0.9926269910645702
id23249,0.153959676804631,0.039685276718670635,0.8063550464766983
id19756,3.256582058654365e-05,7.842676580206726e-07,0.9999666499117554
id23981,9.933702306116956e-08,0.6202491923544463,0.37975070830853064
id11521,0.0037395825736899774,3.5436106803469104e-07,0.9962600630652421
id17449,0.0003498397731674967,1.2947292856477345e-06,0.999648865497547
id15479,0.9675988805456561,0.008228964194239092,0.024172155260104813
id13555,2.0507097260352233e-08,0.0004195865972030447,0.9995803928956997
id01520,0.8949231792238959,2.804892614868927e-06,0.10507401588348912
id03093,0.9544036710539257,0.00010814395482456014,0.0454881849912496
id09992,0.10252251095278066,0.5093107600789997,0.3881667289682197
id06668,0.062362060715939194,0.9371208303397404,0.0005171089443205643
id19568,0.27930299406577463,0.32809940673990096,0.3925975991943244
id17963,0.39093498959745293,0.013764985716596855,0.5953000246859502
id04142,0.869951516384811,0.1299703193105925,7.816430459642929e-05
id24508,0.0008384465026642849,0.0031323839202993713,0.9960291695770362
id10791,0.8082024276046382,0.002153816292739264,0.1896437561026226
id01228,0.004660311159858492,0.0007832525635203711,0.994556436276621
id24879,0.044128270846060476,0.004948602162859838,0.9509231269910797
id19795,0.9894430674181144,0.005931764767709783,0.004625167814175896
id02488,4.8997495277132795e-05,0.0006318133458312513,0.9993191891588916
id10204,0.5183481340372247,0.01962203227212235,0.4620298336906529
id20878,0.9828864983071812,0.007937406036205776,0.009176095656612976
id10163,0.00021010063979390732,3.891215570124321e-07,0.9997895102386489
id26439,0.8383914210432484,0.00014656032201088758,0.1614620186347409
id06268,0.9869960515041521,0.012962226270679016,4.17222251689346e-05
id05530,8.398433578714752e-06,6.304641940050284e-05,0.9999285551470207
id15914,6.27320245425583e-07,0.9991502937147474,0.0008490789650071591
id21656,0.4252727523874389,0.3234783224081109,0.2512489252044503
id16473,0.22445735372029554,0.7702397138093581,0.005302932470346344
id11262,1.1593444360486157e-08,3.7643054758762896e-07,0.9999996119760081
id15332,1.5089845710775921e-05,0.002917856926692925,0.9970670532275963
id01765,9.366806563796948e-05,2.3643742278065983e-07,0.9999060954969393
id12527,0.9949215754834945,6.78003183470417e-05,0.005010624198158508
id16877,0.0028566254970891773,1.0409262979751537e-06,0.9971423335766129
id19105,0.03361321188242178,0.9610318395085886,0.005354948608989531
id19533,0.98070758050958,0.0002451762465061706,0.019047243243913773
id27557,0.08226014634249489,0.9177132202897644,2.6633367740599935e-05
id19487,0.0002390822592440333,0.00030126107241719354,0.9994596566683388
id25958,0.001514486612751313,0.026417544793073976,0.9720679685941747
id22331,0.7793918676143682,0.00013045835965384465,0.22047767402597784
id13674,0.9803784216672543,0.01961159317919498,9.985153550775444e-06
id04688,0.999940562589962,2.187909598686464e-05,3.755831405099964e-05
id25663,2.0643441704177502e-05,7.25488878911742e-05,0.9999068076704046
id00344,0.007218242197808373,0.9926558900033108,0.00012586779888076606
id11323,0.9607025146900846,0.03929733128952558,1.5402038987962334e-07
id18670,0.5589471749667134,0.44094112453845274,0.00011170049483380042
id23811,0.7364041109250268,0.0003205701948013567,0.2632753188801718
id27702,0.9889497908981175,8.497775447941022e-05,0.010965231347403168
id09979,0.9994760840083148,0.00012113456603536538,0.00040278142564986383
id25040,5.464019233768489e-07,0.9971253220684793,0.002874131529597254
id00083,0.9699314953268324,0.03005013679780581,1.8367875361647994e-05
id19751,0.9973384276999638,0.0025931393303955576,6.843296964054635e-05
id19385,0.005740980978941651,7.704523180841544e-05,0.9941819737892499
id22498,0.9760158628594324,0.02393314487188029,5.099226868724406e-05
id20381,0.894254820616312,0.1025962193556526,0.003148960028035336
id00428,0.0006943399801128455,7.371643526680604e-09,0.9993056526482438
id26942,3.504405571339464e-06,0.9530147934532155,0.04698170214121323
id10242,0.4780717452955648,0.14471082717119088,0.3772174275332443
id08136,1.2664417514208878e-08,3.69563584218784e-05,0.9999630309771607
id00055,3.6172665865111015e-11,0.0005216351098056616,0.9994783648540215
id15243,1.3648950771794908e-05,0.2025045862763222,0.797481764772906
id13954,0.998391936206675,0.001594324363443587,1.3739429881392646e-05
id26797,0.9789324538988075,1.9820872450764395e-07,0.021067347892468037
id11384,1.9831658464591748e-05,0.6455650566866532,0.3544151116548823
id07965,0.0016180167388476134,0.228372387916795,0.7700095953443573
id19311,0.007113913822175584,0.0009872287920020416,0.9918988573858224
id08841,0.9951936799194085,0.004709822022181788,9.649805840987893e-05
id14884,0.9339103292464898,0.00030400851957373466,0.06578566223393637
id10859,0.14187500143910142,1.5588592496066404e-06,0.8581234397016491
id10460,0.520301174850339,0.4776705187512764,0.0020283063983845815
id25236,0.01479610372434611,0.9728032219725896,0.012400674303064262
id19325,1.3647654039496514e-06,0.9992545461831002,0.0007440890514960264
id03265,0.001165785454197814,0.9208148527463906,0.0780193617994115
id08636,1.8037246744231028e-05,0.968494959173089,0.03148700358016657
id11848,0.08653850859987526,0.9121883635422389,0.0012731278578859368
id20945,0.7578057498089695,0.020381882759826192,0.2218123674312043
id04971,0.9910053170380845,0.004378681984027978,0.004616000977887532
id08496,0.9829612107722976,0.016947583373826153,9.120585387619624e-05
id23091,0.004330159103632849,0.038244743190835505,0.9574250977055316
id06654,0.00016704859850289367,0.3058763002041647,0.6939566511973325
id10002,0.751546564926391,0.2484467632597132,6.6718138956520565e-06
id16426,0.9060991790460111,0.08765973540648109,0.006241085547507789
id12285,0.0002829121119698922,0.9997170076827628,8.020526735447977e-08
id18466,0.922800850730112,0.00016347082892983287,0.0770356784409582
id27110,0.9999793574412785,1.9405072352292368e-05,1.2374863691288077e-06
id07502,0.6766068754911622,0.3150042109569475,0.008388913551890233
id02890,0.4777419952646926,0.3375155756456854,0.18474242908962205
id19800,0.02359890020411679,0.9722324489617934,0.0041686508340897654
id19162,0.6956016287876887,0.26485865045093326,0.03953972076137798
id23696,0.195793985005117,0.07176928207749661,0.7324367329173863
id25580,0.9882892604059161,0.009332175346581756,0.002378564247502119
id09671,0.39526559888463486,0.6039087353665729,0.0008256657487924219
id21501,7.965329984996927e-07,0.9999495004030844,4.9703063916983504e-05
id23983,5.292320756082748e-06,0.0030415621752783867,0.9969531455039655
id15163,5.6344872783029044e-05,0.7241350190709979,0.275808636056219
id03351,0.00924383453809754,0.9760661884456954,0.01468997701620703
id07575,3.6366310480180215e-06,0.9990651802989473,0.0009311830700045063
id12149,0.0005335292717105715,0.4589605676053879,0.5405059031229015
id10262,0.0005593712848244012,0.9993286008199235,0.00011202789525212455
id20055,0.022284207878820114,0.9776443653568034,7.142676437650548e-05
id16660,0.9993977774856304,3.849553117427163e-07,0.0006018375590578944
id03200,0.003937293674795405,0.9324890683028171,0.06357363802238743
id19508,0.9920361649381972,0.00018775958502181492,0.007776075476780869
id03793,1.8331385028255365e-06,0.999670342351453,0.00032782451004428686
id19882,0.007511868459420433,0.7854528053387869,0.20703532620179269
id16261,0.5094917502550111,0.4905082467001091,3.0448797534578737e-09
id22519,2.343227779528401e-05,0.005188464713887765,0.994788103008317
id24023,1.658817686204593e-05,0.9980557422257805,0.0019276695973574256
id04432,0.8592238778996796,0.12463628552158008,0.01613983657874033
id06228,0.9993974866806231,3.2242820466435766e-06,0.0005992890373302029
id20655,0.5459301899004233,1.0535477369047581e-06,0.4540687565518397
id10603,0.13719412285952315,0.8608258141938114,0.001980062946665321
id05162,0.9973005261956136,0.0026913564647998264,8.11733958660164e-06
id18462,0.0002017215472968484,0.0008123644557991946,0.998985913996904
id10034,0.013342785177121706,0.9861976206781642,0.0004595941447140695
id20090,9.727536155445006e-08,4.133618645213738e-06,0.9999957691059933
id10966,0.00011115884472776622,7.420507268500938e-05,0.9998146360825872
id10696,4.129064671192253e-05,0.9991667304466669,0.0007919789066210459
id01326,0.00022464163766815922,0.00040925230962118983,0.9993661060527106
id03613,0.24335514062726638,0.7559337167026432,0.0007111426700904917
id01794,0.7451788600152558,0.2548034053202164,1.7734664527792074e-05
id26181,0.0038063330690715318,0.0002986666343607842,0.9958950002965676
id27587,0.5306477208171669,0.46654310170479163,0.0028091774780413152
id08364,0.9980780740733766,0.0019109111355061002,1.1014791117360784e-05
id24179,0.36051505797246214,0.08278470449508742,0.5567002375324505
id02284,0.9968138928992246,0.0024460671280261193,0.0007400399727493329
id10671,0.994783145949295,0.001797404025306494,0.0034194500253986355
id08252,0.36531197222345646,0.054537028843984627,0.5801509989325588
id15951,4.758968500847643e-05,0.019938219218201294,0.9800141910967902
id21864,0.0009941205195353863,0.0007347326831443112,0.9982711467973202
id04453,0.00025422913996156547,0.9996955863909667,5.0184469071603296e-05
id12771,1.4768842422173487e-06,0.1769968162001718,0.823001706915586
id09751,0.9720949990835971,0.0007631873454980489,0.027141813570904876
id10572,0.9662889360963643,0.033710448762838977,6.151407968549827e-07
id13036,2.6954281359441633e-07,0.004594829616442028,0.9954049008407444
id00112,0.04284763234718852,0.9329232418983444,0.024229125754467114
id13299,6.806819326262374e-06,0.0015956595818602736,0.9983975335988134
id00858,0.0016964492665679908,4.390561886193094e-05,0.9982596451145701
id08297,0.20353338974355153,0.796404983810183,6.162644626540262e-05
id11005,1.868883023700527e-05,0.000381054508416485,0.9996002566613464
id25101,1.3886042740067757e-05,0.9910590535934083,0.008927060363851779
id26150,0.9994495658917447,7.007124904231374e-05,0.00048036285921298154
id13836,0.9580832952965392,0.041835241160048976,8.146354341191012e-05
id07352,0.008283640058893154,0.1997798385203061,0.7919365214208008
id08883,0.03992698501073181,0.011691638835424602,0.9483813761538437
id09328,0.010706136206651335,0.6944639793218493,0.29482988447149927
id03934,6.582996029682179e-07,0.07735976659471398,0.9226395751056831
id14064,2.4968446840556495e-06,0.8919010473280077,0.10809645582730829
id06643,0.9986510342327638,4.308936965859823e-05,0.0013058763975777236
id21558,0.9995108998793586,0.00019636221796147398,0.00029273790267969315
id17053,3.743883967828967e-05,0.22819670887867854,0.7717658522816432
id06434,0.006994426082346754,0.00034782019960401776,0.9926577537180492
id16616,0.003633925190529572,1.0295692238332608e-05,0.9963557791172322
id03306,0.4426319379598371,0.00024834800592850927,0.5571197140342344
id07375,1.0114683874438656e-06,0.9447626497991396,0.05523633873247287
id07934,3.266176796840365e-05,4.108914684236265e-06,0.9999632293173473
id02202,0.970413484496705,1.215030682476928e-07,0.02958639400022687
id03667,0.6350657857207056,7.89709396663235e-06,0.3649263171853278
id27531,0.9990044798419297,0.0009550020138512995,4.051814421877295e-05
id00608,0.0003280716176235929,0.9420897142148491,0.057582214167527214
id18141,1.4427366054773315e-06,0.0025254920438747166,0.9974730652195197
id00008,0.9993265054753132,2.5589652783804796e-06,0.0006709355594084971
id08845,0.000939456800764473,0.003435560146492821,0.9956249830527426
id16610,0.9826726785088387,0.017266996264823472,6.0325226337851445e-05
id07464,0.1327726427181008,8.224464173500925e-06,0.8672191328177257
id02189,0.9995737757907617,0.00013054129199526423,0.0002956829172431525
id17456,1.2576949983350425e-06,0.4958082208168191,0.5041905214881826
id09421,0.0066894478725542,0.00099284101613958,0.9923177111113062
id12813,0.0032508394180223834,0.0016953026904051064,0.9950538578915725
id23428,0.0005436290614829821,4.079066809072654e-06,0.999452291871708
id01358,0.9267491243111188,0.0717720438998241,0.0014788317890570813
id02737,1.231762860659886e-07,0.5195101203256615,0.4804897564980524
id27430,2.487344151667535e-06,0.0004271293394798629,0.9995703833163685
id12857,0.0001341724107809131,0.9997826791666501,8.314842256897105e-05
id01905,2.4646295094697178e-08,0.00011621391849087401,0.999883761435214
id18314,0.9966458373087236,0.0027956022677967578,0.0005585604234796174
id02216,0.9975642923196647,1.9831895562986152e-07,0.0024355093613797184
id04034,3.525843611535211e-05,0.9896754953218122,0.010289246242072468
id11461,0.017553955599022394,0.9823959462660135,5.00981349642802e-05
id09397,0.005083685710472862,0.1409565384100458,0.8539597758794814
id25870,0.00021061200444582004,0.9824054708732795,0.01738391712227481
id11653,0.9977690827523612,0.00038179778183897113,0.001849119465799794
id10046,0.9978604286996821,6.211905573531592e-05,0.002077452244582618
id27294,0.9952530224234079,0.0019952487936361245,0.0027517287829559108
id09975,0.9996856852432698,1.0069598000948081e-07,0.0003142140607500771
id09133,0.00013556069261948643,3.713209518555359e-05,0.9998273072121949
id08410,0.9135738244138426,0.003570649263125353,0.08285552632303203
id19062,0.03292748820152713,0.9670171183680452,5.539343042774528e-05
id26530,3.133575247767715e-05,9.497696781456007e-07,0.9999677144778442
id09772,0.9492179279260143,0.0001872762395354895,0.050594795834450264
id10360,0.9999013865204163,1.4643434853210473e-05,8.397004473052814e-05
id12530,0.0007850595656978716,0.9991208302578171,9.411017648508844e-05
id06013,0.0011161090999304254,2.8459767172845777e-06,0.9988810449233523
id10525,0.9983547367255595,0.0003567516378852521,0.0012885116365552339
id25934,0.1685514308243952,0.8314455815037273,2.987671877512957e-06
id10624,0.9996711559533379,0.0002922514450858198,3.659260157629704e-05
id16000,0.0001144588635668749,5.394432654821267e-05,0.9998315968098849
id01995,0.9744525954604808,6.926959426278326e-05,0.02547813494525646
id26809,7.911805015623728e-08,9.729205812135053e-07,0.9999989479613686
id06631,0.006566743991077379,0.9932676785514764,0.00016557745744621928
id23869,7.096788008975809e-08,0.12788451968058687,0.8721154093515331
id06357,0.0039662011220569825,0.9955629087318236,0.00047089014611956796
id02926,0.2663933146008039,0.000419163202617177,0.7331875221965789
id14130,0.9969197092560005,5.916471056565048e-06,0.003074374272942955
id12672,0.00668456608101982,0.9913280420337985,0.0019873918851816656
id21593,0.9985135919351833,0.0013885002643930417,9.790780042367102e-05
id06089,3.938491095671345e-05,0.9999361537017785,2.4461387264839593e-05
id09878,0.0005071423640441787,0.056001368211550835,0.9434914894244051
id06940,0.000265908277643867,0.9974117410323828,0.002322350689973318
id11312,0.001685829176179589,0.9983139225052307,2.483185896606348e-07
id25039,0.00018760656238613106,1.1680930699513963e-06,0.9998112253445438
id25401,0.025475155133308117,0.8709439242297173,0.10358092063697452
id21772,0.055818306659716724,0.1564047804461073,0.787776912894176
id22915,6.591421954846863e-07,0.24981752300745935,0.7501818178503452
id01096,0.002815695005434796,0.3976641049991125,0.5995201999954527
id15071,0.0021116710859377386,0.9978560321510814,3.229676298078931e-05
id01062,0.007832586469117457,2.2136741592723194e-06,0.9921651998567231
id09059,7.720247645596943e-07,0.9903756748411138,0.009623553134121637
id16954,0.9376774400464616,0.00053851516415609,0.06178404478938231
id11730,0.6214466915945432,0.2075925469686196,0.1709607614368371
id26294,0.00021270229458362876,0.0390099926175494,0.960777305087867
id00940,0.009780021393940557,0.9760725105842508,0.014147468021808529
id08422,0.970709986705739,0.019796295114150837,0.009493718180110206
id14612,1.6182478978470637e-05,9.758224519181418e-06,0.9999740592965024
id11545,0.7830312582394958,0.11574228183675841,0.10122645992374575
id24921,0.001859376633158938,0.00016986520304502245,0.997970758163796
id18942,0.5394071055719738,8.432865630704814e-09,0.4605928859951605
id23652,0.017402303579217807,0.1849886554789228,0.7976090409418595
id07261,0.01218677268215571,7.603981211643521e-05,0.9877371875057277
id11791,0.9992680549766101,0.00015984575607273937,0.0005720992673172125
id07207,0.00030515873583338444,0.31679256847961385,0.6829022727845527
id19774,0.9997989518995033,0.00018490698235493346,1.614111814166202e-05
id06049,0.9961883958692804,0.0014426378555550097,0.002368966275164535
id13983,0.0033970236102177317,0.0040381224553509105,0.9925648539344314
id27463,0.001964118638579822,5.509020373575168e-06,0.9980303723410466
id09046,1.1280697938427393e-05,0.5852496111378701,0.4147391081641915
id25994,0.8710805916807245,0.12829096123982142,0.000628447079454058
id02689,0.05193351394451141,0.784369169263808,0.16369731679168065
id14829,0.14019655839882478,0.8598008240989745,2.6175022008149912e-06
id20759,0.3817666916507838,2.872837015141648e-09,0.6182333054763792
id27848,0.9997405141279115,7.255562384090996e-05,0.0001869302482474278
id08225,6.032582803181307e-07,2.363122870432937e-06,0.9999970336188492
id17637,0.00022144232392070482,0.0011606527378434245,0.9986179049382359
id15355,0.999522917398259,6.949593921174297e-07,0.00047638764234878554
id13448,0.03838056701423946,0.33228756632123974,0.6293318666645208
id01981,0.40032856761957614,0.10481948457281444,0.4948519478076094
id09107,0.005958977414593976,0.0004477471838589663,0.9935932754015471
id20630,0.9956072098438136,0.004388013881475719,4.776274710786335e-06
id10726,0.45732881655731694,0.39785488122132884,0.1448163022213541
id03636,3.9914942530033274e-05,0.35580188232365717,0.6441582027338127
id01736,0.008263285178992186,0.9726054776572741,0.019131237163733737
id23828,0.00023761141639386604,0.7713162137635341,0.22844617482007204
id27861,0.6136365120167302,0.3714734125562883,0.01489007542698148
id14983,0.9992664593464241,9.760618926310572e-05,0.0006359344643127947
id04726,0.00017112798944426554,0.1363572500354447,0.8634716219751111
id03313,0.00022790336103604937,1.4681361191893536e-06,0.9997706285028448
id21981,0.06897695075898529,0.9252685427931557,0.005754506447859033
id20082,0.9853510357701619,0.014578818671687057,7.014555815113994e-05
id03502,0.9965005667482765,0.0013778444620277655,0.0021215887896956645
id04804,0.9709208652494494,0.0011890976596067378,0.02789003709094387
id20635,0.024290129811980535,3.539809726127534e-05,0.9756744720907582
id09564,0.7756956541307186,0.008412445328867113,0.21589190054041435
id01354,0.003029914117137241,0.9969659121267705,4.173756092354807e-06
id09441,5.952769527561317e-07,4.5538127669652374e-08,0.9999993591849197
id07175,0.8553289240583367,2.6393979715546777e-05,0.14464468196194763
id15544,0.015659186713246703,0.012406722061154172,0.971934091225599
id25935,0.8905216791402869,0.1093983679666383,7.995289307479009e-05
id19230,0.361591059153768,0.6380352809613273,0.0003736598849046407
id00718,0.0002619548665489647,8.354209060578973e-06,0.9997296909243905
id00274,0.9995404396447901,0.0004543753226421456,5.185032567788404e-06
id16546,0.9980853316874058,0.0015483174328774572,0.0003663508797167823
id02136,2.048113119049719e-07,0.9896438637623676,0.010355931426320542
id19618,0.0015003805053018823,0.9942934107174178,0.004206208777280259
id00503,0.0005892900504889846,6.352125310939223e-05,0.9993471886964015
id11300,0.41306780853571634,0.5869320733833188,1.1808096505258403e-07
id21526,0.0005836061740972009,0.9994069944659432,9.399359959587508e-06
id07300,5.520403805096917e-06,0.6744530870618995,0.32554139253429526
id18782,0.07621289269791845,0.8772874644309892,0.046499642871092484
id01883,0.0015507703555882825,0.8329960262107333,0.16545320343367834
id25235,0.9994698014328541,0.0005262159359443756,3.982631201377395e-06
id03747,0.004022414192611567,0.017995116148874214,0.9779824696585141
id07155,0.6201198846050298,0.04982619402598479,0.33005392136898554
id00565,0.999981121529036,1.3033295373829738e-05,5.8451755902414545e-06
id11232,0.9989795706539744,3.740905887481135e-06,0.0010166884401381759
id00722,0.012978926214660888,0.9832513541893383,0.003769719596000865
id19963,0.0002359904039079475,0.10777657471857756,0.8919874348775144
id16866,0.9991945922806216,0.000218793309964029,0.0005866144094144089
id17280,0.049267628882669126,0.9505874317395225,0.00014493937780848945
id04309,0.4257759566021816,0.024329056758430324,0.5498949866393881
id23317,0.09692421295935816,0.9029181173220332,0.0001576697186085816
id25757,0.0002764811262266618,0.9996995886656522,2.393020812126821e-05
id17088,0.00013891086315178175,0.04512007447009994,0.9547410146667483
id19779,0.11795836888420831,1.388434490563539e-07,0.8820414922723425
id26845,0.004057555297198441,0.704692448221378,0.29124999648142363
id01923,0.207001184966456,0.0008981785094959668,0.792100636524048
id09394,1.3077916979968011e-06,0.46313250936208605,0.5368661828462159
id25978,0.0007051160062364065,0.09106596473225936,0.9082289192615043
id03898,0.013137733653019058,0.8443245906906581,0.14253767565632283
id11967,0.012713125657936204,0.002384889077040679,0.984901985265023
id14964,0.9993775467139197,2.330073897488888e-05,0.0005991525471054856
id06337,0.0001972611496932619,4.1731464835453775e-06,0.9997985657038232
id26501,4.659954301153055e-07,0.011812594059578548,0.9881869399449914
id20513,0.8241186898498792,0.17588012131331796,1.1888368028171954e-06
id05044,0.8315437682773593,0.16844833991613042,7.89180651024079e-06
id07951,0.0134564365951952,6.755587902737407e-06,0.986536807816902
id14796,0.00281309989394837,0.4957953023047411,0.5013915978013105
id09780,0.005146649933370152,2.9066606991682404e-05,0.9948242834596382
id13597,0.9999925514242451,2.193866510253217e-06,5.2547092446819775e-06
id26413,0.9999215328282355,4.5188330011315206e-05,3.3278841753066035e-05
id14007,0.00018974154110369402,0.9981083736050634,0.0017018848538329114
id01799,0.002566610844058683,0.010953312336609233,0.9864800768193321
id24712,2.6081941443512704e-07,0.4862455548684466,0.513754184312139
id13156,2.0929272210762336e-05,0.06361071770159454,0.9363683530261948
id25468,6.518271461254215e-08,9.143437516637637e-06,0.9999907913797688
id25877,0.9895403264572705,0.0010971085815396533,0.009362564961189805
id22485,0.0011629801126603642,0.9988366988829763,3.210043632876035e-07
id09229,8.861529920036616e-07,8.859448687707601e-05,0.9999105193601309
id25687,0.9936471407740749,0.0013439769273853588,0.005008882298539826
id12266,0.005397625199428253,0.9440759192906649,0.05052645550990681
id19723,0.9999843455885199,1.3619856187663767e-05,2.0345552923756388e-06
id03536,0.999901770386645,8.285688655084323e-05,1.5372726804212566e-05
id24370,0.0001797818979778509,0.993721129247244,0.006099088854778088
id10745,3.6526495718591266e-05,0.9998550853276615,0.00010838817661985122
id17620,0.9992520751407233,0.00036302309855627834,0.0003849017607204331
id16290,0.00016153942866160013,0.9997695849340813,6.887563725721188e-05
id04325,0.5520601195337604,0.028102486400311086,0.4198373940659285
id23332,0.00017709985163687653,4.683174674953578e-07,0.9998224318308957
id15082,4.79150802394278e-05,0.9999516553835581,4.2953620256919625e-07
id21581,7.679937620203169e-08,0.0002673111971458934,0.999732612003478
id17460,0.9973857651117181,0.0012740116640070915,0.0013402232242748049
id17003,0.4625834962278212,0.5373969085313197,1.9595240859145672e-05
id15193,2.976548818238753e-07,0.9995862616810196,0.0004134406640987091
id08389,0.0004054616736372655,7.1112082758181045e-06,0.999587427118087
id19831,2.9934325620584016e-07,1.3247151056484253e-05,0.9999864535056873
id25627,6.691317214643128e-06,0.003939073786653364,0.996054234896132
id14051,0.0849393616709464,0.00030401627664445685,0.914756622052409
id00942,0.9996527705871693,0.00020802838943371723,0.00013920102339705896
id09184,6.681591540251073e-05,0.9912462287596433,0.008686955324954186
id21762,0.9923350521253728,0.007583272777113087,8.167509751424334e-05
id07390,0.9722523815692161,0.016631162232497918,0.011116456198285931
id25785,6.371197685018124e-06,0.7414580326368897,0.2585355961654253
id17567,6.904350491995348e-07,0.9991113412168753,0.0008879683480754986
id13118,3.707670507665716e-05,0.9997760557064278,0.00018686758849558493
id17508,1.4029921025749184e-06,6.459236600095917e-07,0.9999979510842374
id21192,0.5663090778849124,0.0001540612671332307,0.43353686084795445
id27884,0.002420210932628763,0.0013866669787387976,0.9961931220886324
id08686,6.2573866509988315e-06,0.715377847797103,0.284615894816246
id01360,0.9941414385230976,0.005576372537765008,0.00028218893913752816
id13689,0.2460109862489271,0.02140496528605975,0.7325840484650132
id01772,0.00043624383589701193,2.5276240614509284e-05,0.9995384799234884
id17507,6.449492847402361e-05,0.900670218274354,0.099265286797172
id17644,0.6713110979450603,0.3286850129374767,3.889117462936797e-06
id00494,0.9442078825631826,0.054765146380365795,0.0010269710564515836
id09881,0.007118213671221819,0.9846667549987247,0.008215031330053574
id02306,0.9233989094232974,5.858142664318172e-05,0.0765425091500595
id06761,0.9997946748385809,0.00016580817016489615,3.95169912541988e-05
id15045,4.1034158149585984e-05,0.12181351151766892,0.8781454543241816
id05992,0.4456165051973557,1.753855278420366e-10,0.5543834946272589
